GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ferris-resiste-console,org.ferris.resiste.console.rss,RssUrlService,7,0,0,0,2,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssUrlRepository,86,0,2,0,20,0,6,0,5,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssFeed,19,23,1,1,6,8,5,6,4,6
ferris-resiste-console,org.ferris.resiste.console.rss,RssMediaFile,15,0,0,0,6,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssConnectionForHttp,83,4,2,0,17,2,2,1,1,1
ferris-resiste-console,org.ferris.resiste.console.rss,RssUrlFactory,58,72,5,7,11,19,5,3,0,2
ferris-resiste-console,org.ferris.resiste.console.rss,RssImage,15,0,0,0,6,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssConnectionForClasspath,9,0,0,0,3,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssFeedFactory,325,0,14,0,60,0,24,0,17,0
ferris-resiste-console,org.ferris.resiste.console.rss,RssHistoryEvent,41,0,2,0,7,0,4,0,3,0
ferris-resiste-console,org.ferris.resiste.console.main,Main,108,0,0,0,30,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.main,StartupEvent,13,0,0,0,3,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.exit,ExitObserver,10,0,0,0,4,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.exit,ExitPage,18,0,0,0,5,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.exit,ExitTool,9,0,0,0,5,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.exit,ExitEvent,3,0,0,0,1,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.logger,LoggerProducer,10,0,0,0,3,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.logger,TimeBasedRollingPolicy,44,0,0,0,10,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.logger,RollingFileAppender,47,0,0,0,10,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.sql,SqlConnection,34,0,4,0,13,0,7,0,5,0
ferris-resiste-console,org.ferris.resiste.console.sql,SqlPropertiesFileProducer,12,0,0,0,4,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.sql,SqlPropertiesProducer,147,0,6,0,24,0,6,0,3,0
ferris-resiste-console,org.ferris.resiste.console.sql,SqlProperties,67,0,0,0,11,0,6,0,6,0
ferris-resiste-console,org.ferris.resiste.console.sql,SqlConnectionProducer,89,0,0,0,18,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.sql,SqlPropertiesFile,21,0,2,0,4,0,2,0,1,0
ferris-resiste-console,org.ferris.resiste.console.conf,ConfDirectory,5,0,0,0,2,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.conf,ConfDirectoryProducer,14,0,0,0,4,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.lang,StringUtils,25,0,2,0,7,0,6,0,5,0
ferris-resiste-console,org.ferris.resiste.console.data,DataDirectory,5,0,0,0,2,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.data,DataDirectoryProducer,14,0,0,0,4,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.rome,SyndRetrievalEvent,72,0,4,0,13,0,8,0,6,0
ferris-resiste-console,org.ferris.resiste.console.rome,SyndFilterEvent,2,36,1,1,0,7,1,3,0,3
ferris-resiste-console,org.ferris.resiste.console.rome,SyndFilterService,69,119,2,6,14,22,4,10,3,7
ferris-resiste-console,org.ferris.resiste.console.rome,SyndFilterPage,82,0,0,0,10,0,4,0,4,0
ferris-resiste-console,org.ferris.resiste.console.rome,SyndRetrievalService,67,0,0,0,15,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.rome,SyndRetrievalPage,82,0,0,0,10,0,4,0,4,0
ferris-resiste-console,org.ferris.resiste.console.io,AbstractPropertiesFile,26,0,0,0,9,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.io,Console,147,0,2,0,38,0,11,0,10,0
ferris-resiste-console,org.ferris.resiste.console.io,ConsoleWriter,31,0,0,0,12,0,4,0,4,0
ferris-resiste-console,org.ferris.resiste.console.io,ConsoleWriterProducer,16,0,0,0,4,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.splash,SplashScreenPage,96,0,0,0,23,0,6,0,6,0
ferris-resiste-console,org.ferris.resiste.console.security,SecureProperties,23,71,3,5,5,20,5,7,2,6
ferris-resiste-console,org.ferris.resiste.console.security,SecurityDirectoryProducer,12,0,0,0,4,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.security,RsaPrivateKeyFileProducer,12,0,0,0,4,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.security,Rsa,83,0,0,0,32,0,5,0,5,0
ferris-resiste-console,org.ferris.resiste.console.security,RsaPrivateKeyFile,5,0,0,0,2,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.security,RsaProducer,20,0,2,0,6,0,3,0,2,0
ferris-resiste-console,org.ferris.resiste.console.security,SecurityDirectory,5,0,0,0,2,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.text.i18n,LocalizedStringProducer,309,0,10,0,53,0,14,0,9,0
ferris-resiste-console,org.ferris.resiste.console.text.i18n,LocalizedStringList,34,0,2,0,9,0,3,0,2,0
ferris-resiste-console,org.ferris.resiste.console.text.i18n,LocalizedString,18,9,0,0,6,4,3,2,3,2
ferris-resiste-console,org.ferris.resiste.console.exception,UncaughtExceptionPage,24,0,0,0,6,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.exception,UncaughtExceptionTool,6,0,0,0,3,0,2,0,2,0
ferris-resiste-console,org.ferris.resiste.console.exception,UncaughtExceptionService,52,0,0,0,11,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.exception,UncaughtExceptionService.new ArrayList() {...},30,0,0,0,3,0,1,0,1,0
ferris-resiste-console,org.ferris.resiste.console.application,ApplicationDirectoryProducer,38,0,0,0,11,0,3,0,3,0
ferris-resiste-console,org.ferris.resiste.console.application,ApplicationDirectory,4,0,0,0,2,0,1,0,1,0
